Time,ZONE OFFICE WHOLEBUILDING - SM OFFICE A  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE A  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE A END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE B END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_A - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE C END_B - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,1.995214E+03,5.947883E+02,6.771639E-02,5.245352E-02,1.324880E+03,2.893945E+02,4.496157E-02,2.551874E-02,1.326958E+03,2.690791E+02,4.503211E-02,2.372734E-02,9.128538E+02,5.921252E+02,3.098677E-02,5.222548E-02,8.549653E+02,2.862746E+02,2.901764E-02,2.524539E-02,8.570416E+02,2.659401E+02,2.908812E-02,2.345224E-02,1.990188E+03,5.528830E+02,6.754581E-02,4.875812E-02,1.322792E+03,2.708593E+02,4.489071E-02,2.388433E-02,1.324871E+03,2.507534E+02,4.496127E-02,2.211139E-02
02:00:00,1.995214E+03,5.627922E+02,6.771639E-02,4.963199E-02,1.324880E+03,2.662356E+02,4.496157E-02,2.347659E-02,1.326958E+03,2.468479E+02,4.503211E-02,2.176698E-02,9.128538E+02,5.768756E+02,3.098677E-02,5.088110E-02,8.549652E+02,2.703765E+02,2.901764E-02,2.384348E-02,8.570416E+02,2.509867E+02,2.908811E-02,2.213362E-02,1.990187E+03,5.239175E+02,6.754580E-02,4.620385E-02,1.322792E+03,2.490173E+02,4.489071E-02,2.195829E-02,1.324871E+03,2.298436E+02,4.496127E-02,2.026756E-02
03:00:00,1.995214E+03,5.361848E+02,6.771639E-02,4.728569E-02,1.324880E+03,2.463247E+02,4.496157E-02,2.172085E-02,1.326958E+03,2.279694E+02,4.503212E-02,2.010229E-02,9.128537E+02,5.648369E+02,3.098677E-02,4.981976E-02,8.549652E+02,2.568415E+02,2.901764E-02,2.264995E-02,8.570415E+02,2.384576E+02,2.908811E-02,2.102879E-02,1.990187E+03,5.000436E+02,6.754580E-02,4.409860E-02,1.322792E+03,2.303095E+02,4.489071E-02,2.030864E-02,1.324871E+03,2.121711E+02,4.496127E-02,1.870920E-02
04:00:00,1.995213E+03,5.114664E+02,6.771639E-02,4.510597E-02,1.324880E+03,2.273619E+02,4.496157E-02,2.004873E-02,1.326958E+03,2.100979E+02,4.503212E-02,1.852639E-02,9.128537E+02,5.545878E+02,3.098677E-02,4.891619E-02,8.549651E+02,2.442012E+02,2.901764E-02,2.153531E-02,8.570415E+02,2.268649E+02,2.908811E-02,2.000655E-02,1.990187E+03,4.778645E+02,6.754579E-02,4.214281E-02,1.322792E+03,2.124730E+02,4.489071E-02,1.873583E-02,1.324871E+03,1.954300E+02,4.496127E-02,1.723299E-02
05:00:00,1.995213E+03,4.905773E+02,6.771638E-02,4.326390E-02,1.324880E+03,2.110630E+02,4.496157E-02,1.861149E-02,1.326958E+03,1.948962E+02,4.503212E-02,1.718591E-02,9.128537E+02,5.457714E+02,3.098677E-02,4.813891E-02,8.549650E+02,2.332127E+02,2.901764E-02,2.056633E-02,8.570415E+02,2.169234E+02,2.908811E-02,1.912988E-02,1.990187E+03,4.593252E+02,6.754579E-02,4.050797E-02,1.322792E+03,1.972246E+02,4.489071E-02,1.739123E-02,1.324871E+03,1.812857E+02,4.496127E-02,1.598575E-02
06:00:00,1.995213E+03,5.240344E+02,6.771638E-02,4.621463E-02,1.324880E+03,2.289375E+02,4.496157E-02,2.018767E-02,1.326958E+03,3.066928E+02,4.503212E-02,2.704412E-02,9.128537E+02,5.660505E+02,3.098677E-02,4.992792E-02,8.549650E+02,2.452612E+02,2.901763E-02,2.162890E-02,8.570414E+02,3.231857E+02,2.908811E-02,2.850095E-02,1.990187E+03,5.667662E+02,6.754579E-02,4.998340E-02,1.322791E+03,2.465265E+02,4.489071E-02,2.173867E-02,1.324871E+03,3.211362E+02,4.496127E-02,2.831775E-02
07:00:00,1.995213E+03,6.314901E+02,6.771638E-02,5.569253E-02,1.324880E+03,2.868647E+02,4.496157E-02,2.529606E-02,1.326958E+03,5.483790E+02,4.503212E-02,4.835879E-02,9.128537E+02,6.369640E+02,3.098677E-02,5.618404E-02,8.549649E+02,2.873648E+02,2.901763E-02,2.534238E-02,8.570414E+02,5.489616E+02,2.908811E-02,4.841587E-02,1.990187E+03,7.082176E+02,6.754578E-02,6.246174E-02,1.322791E+03,3.190875E+02,4.489071E-02,2.813796E-02,1.324871E+03,5.866706E+02,4.496127E-02,5.173649E-02
08:00:00,1.995213E+03,8.242942E+02,6.771638E-02,7.269906E-02,1.324880E+03,3.924525E+02,4.496157E-02,3.460779E-02,1.326958E+03,7.983719E+02,4.503212E-02,7.040783E-02,9.128536E+02,7.612052E+02,3.098677E-02,6.714485E-02,8.549649E+02,3.638515E+02,2.901763E-02,3.208857E-02,8.570414E+02,7.699943E+02,2.908811E-02,6.791411E-02,1.990187E+03,8.478522E+02,6.754578E-02,7.477821E-02,1.322791E+03,4.035232E+02,4.489071E-02,3.558439E-02,1.324871E+03,8.099652E+02,4.496127E-02,7.143104E-02
09:00:00,1.995213E+03,1.084849E+03,6.771638E-02,9.568137E-02,1.324880E+03,5.309373E+02,4.496157E-02,4.682072E-02,1.326958E+03,9.806998E+02,4.503212E-02,8.648568E-02,9.128536E+02,9.191924E+02,3.098677E-02,8.108218E-02,8.549648E+02,4.590757E+02,2.901763E-02,4.048736E-02,8.570414E+02,9.099527E+02,2.908811E-02,8.025546E-02,1.990187E+03,1.046558E+03,6.754577E-02,9.230288E-02,1.322791E+03,5.158831E+02,4.489071E-02,4.549288E-02,1.324871E+03,9.636215E+02,4.496127E-02,8.497928E-02
10:00:00,1.995213E+03,1.411859E+03,6.771638E-02,1.245234E-01,1.324880E+03,6.972412E+02,4.496157E-02,6.148648E-02,1.326958E+03,1.099835E+03,4.503212E-02,9.698775E-02,9.128536E+02,1.080307E+03,3.098676E-02,9.529346E-02,8.549648E+02,5.556743E+02,2.901763E-02,4.900671E-02,8.570413E+02,9.581613E+02,2.908811E-02,8.450093E-02,1.990186E+03,1.263136E+03,6.754577E-02,1.114033E-01,1.322791E+03,6.360246E+02,4.489070E-02,5.608738E-02,1.324871E+03,1.034289E+03,4.496127E-02,9.120704E-02
11:00:00,1.995213E+03,1.722834E+03,6.771637E-02,1.519485E-01,1.324880E+03,8.533162E+02,4.496157E-02,7.524942E-02,1.326958E+03,1.141040E+03,4.503212E-02,1.006187E-01,9.128536E+02,1.218548E+03,3.098676E-02,1.074841E-01,8.549647E+02,6.383535E+02,2.901762E-02,5.629741E-02,8.570413E+02,9.258336E+02,2.908811E-02,8.164602E-02,1.990186E+03,1.442327E+03,6.754577E-02,1.272050E-01,1.322791E+03,7.366875E+02,4.489070E-02,6.496376E-02,1.324871E+03,1.019611E+03,4.496127E-02,8.991038E-02
