Time,ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,5.582382E+03,1.049572E+03,1.894348E-01,9.255380E-02
02:00:00,5.582383E+03,9.618428E+02,1.894348E-01,8.481751E-02
03:00:00,5.582384E+03,8.864888E+02,1.894349E-01,7.817258E-02
04:00:00,5.582384E+03,8.143914E+02,1.894349E-01,7.181488E-02
05:00:00,5.582385E+03,7.532465E+02,1.894349E-01,6.642295E-02
06:00:00,5.582385E+03,1.092264E+03,1.894349E-01,9.631825E-02
07:00:00,5.582386E+03,1.708302E+03,1.894349E-01,1.506510E-01
08:00:00,5.582386E+03,2.339482E+03,1.894349E-01,2.063226E-01
09:00:00,5.582387E+03,2.927270E+03,1.894350E-01,2.581591E-01
10:00:00,5.582387E+03,3.451943E+03,1.894350E-01,3.044212E-01
11:00:00,5.582388E+03,3.797007E+03,1.894350E-01,3.348436E-01
12:00:00,5.582388E+03,3.923928E+03,1.894350E-01,3.460309E-01
13:00:00,5.582388E+03,4.048985E+03,1.894350E-01,3.570551E-01
14:00:00,5.582389E+03,4.280133E+03,1.894350E-01,3.774369E-01
15:00:00,5.582389E+03,4.382011E+03,1.894350E-01,3.864213E-01
16:00:00,5.582389E+03,4.239071E+03,1.894351E-01,3.738153E-01
17:00:00,5.582390E+03,3.940396E+03,1.894351E-01,3.474747E-01
18:00:00,5.582390E+03,3.551527E+03,1.894351E-01,3.131812E-01
19:00:00,5.582390E+03,2.836570E+03,1.894351E-01,2.501336E-01
20:00:00,5.582391E+03,1.908872E+03,1.894351E-01,1.683258E-01
21:00:00,5.582391E+03,1.564589E+03,1.894351E-01,1.379645E-01
22:00:00,5.582391E+03,1.395165E+03,1.894351E-01,1.230264E-01
23:00:00,5.582391E+03,1.272045E+03,1.894351E-01,1.121712E-01
24:00:00,5.582392E+03,1.156391E+03,1.894351E-01,1.019733E-01
Peak,5.582392E+03,4.382011E+03,1.894351E-01,3.864213E-01

Peak Vol Flow (m3/s),,,1.962893E-01,4.004027E-01
