Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
4.5454154757639085,0,18.892702207730025,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,19.812121901819282,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,20.29474430737149,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,20.468898589383148,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,20.523688603053444,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,20.111821434124014,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,19.540600674099817,0,0,0,0,0,0,0,0,0,0
4.53373038635726,0,18.51513534299154,0,0,0,0,0,0,0,0,0,0
4.500261306671611,0,16.551604803202423,0,0,0,0,0,0,0,0,0,0
4.527564530716196,0,15.230076328400541,0,0,0,0,0,0,0,0,0,0
4.5100421501705545,0,12.47511455299567,0,0,0,0,0,0,0,0,0,0
4.520605469060097,0,8.10498019362846,0,0,0,0,0,0,0,0,0,0
4.527274468717664,0,4.1458569675294585,0,0,0,0,0,0,0,0,0,0
4.5350532086575255,0,2.3334636157440394,0,0,0,0,0,0,0,0,0,0
4.540986686067681,0,1.9624930985268736,0,0,0,0,0,0,0,0,0,0
4.541990217691895,0,2.8835307190660284,0,0,0,0,0,0,0,0,0,0
4.544111335965496,0,4.3336315853565655,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,6.0183396098482485,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,7.889675940702117,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,9.828250670122607,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,11.81593106146087,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,13.824634910764027,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,15.67873251046721,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,17.433279727314233,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,18.1166102777984,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,19.573481960904438,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,21.00439644232908,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,22.44617092560927,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,23.75683624403713,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,24.35647859147855,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,61.18648746283616,0,0,0,0,0,0,0,0,0,0
8.675000206683313,0,55.01544304218568,0,0,0,0,0,0,0,0,0,0
20.265367112980016,0,32.3423254120048,0,0,0,0,0,0,0,0,0,0
20.492893786448242,0,30.49594562073196,0,0,0,0,0,0,0,0,0,0
20.432088333904552,0,28.331749699556344,0,0,0,0,0,0,0,0,0,0
20.233755861325342,0,25.303206117116897,0,0,0,0,0,0,0,0,0,0
19.574297115291934,0,23.244518995832937,0,0,0,0,0,0,0,0,0,0
20.49142759702018,0,14.28181926775968,0,0,0,0,0,0,0,0,0,0
20.380593083887756,0,11.224286950926508,0,0,0,0,0,0,0,0,0,0
20.586110367543444,0,8.537351195378879,0,0,0,0,0,0,0,0,0,0
20.631335547146275,0,8.542748618764426,0,0,0,0,0,0,0,0,0,0
