Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
4795667.200294233,0,19932856.036072355,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,20902895.165335316,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,21412088.758918718,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,21595831.253413953,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,21653637.778001927,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,21219094.9109209,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,20616425.10491933,0,0,0,0,0,0,0,0,0,0
4783338.778327361,0,19534501.905674633,0,0,0,0,0,0,0,0,0,0
4748027.029923211,0,17462867.517872017,0,0,0,0,0,0,0,0,0,0
4776833.456246846,0,16068581.166128311,0,0,0,0,0,0,0,0,0,0
4758346.366100332,0,13161942.621243017,0,0,0,0,0,0,0,0,0,0
4769491.257517835,0,8551206.788656887,0,0,0,0,0,0,0,0,0,0
4776527.424637672,0,4374110.65771736,0,0,0,0,0,0,0,0,0,0
4784734.429737233,0,2461934.4446665756,0,0,0,0,0,0,0,0,0,0
4790994.579805206,0,2070539.8293271363,0,0,0,0,0,0,0,0,0,0
4792053.361718621,0,3042285.96136017,0,0,0,0,0,0,0,0,0,0
4794291.259967284,0,4572223.367229333,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,6349684.428425161,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,8324048.776512971,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,10369353.390529292,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,12466467.220548738,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,14585761.972936358,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,16541938.496831894,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,18393083.806664478,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,19114035.703226846,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,20651116.69900422,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,22160811.397230003,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,23681964.00397294,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,25064789.119006313,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,25697445.287153177,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,64555161.69892554,0,0,0,0,0,0,0,0,0,0
