Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW),REopt:ElectricityProduced:Total(kw),REopt:Electricity:Load:Total(kw),REopt:Electricity:Grid:ToLoad(kw),REopt:Electricity:Grid:ToBattery(kw),REopt:Electricity:Storage:ToLoad(kw),REopt:Electricity:Storage:ToGrid(kw),REopt:Electricity:Storage:StateOfCharge(pct),REopt:ElectricityProduced:Generator:Total(kw),REopt:ElectricityProduced:Generator:ToBattery(kw),REopt:ElectricityProduced:Generator:ToLoad(kw),REopt:ElectricityProduced:Generator:ToGrid(kw),REopt:ElectricityProduced:PV:Total(kw),REopt:ElectricityProduced:PV:ToBattery(kw),REopt:ElectricityProduced:PV:ToLoad(kw),REopt:ElectricityProduced:PV:ToGrid(kw),REopt:ElectricityProduced:Wind:Total(kw),REopt:ElectricityProduced:Wind:ToBattery(kw),REopt:ElectricityProduced:Wind:ToLoad(kw),REopt:ElectricityProduced:Wind:ToGrid(kw)
2012/06/01 01:00:00,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.244,5.244,0.0,5.826666666666666,0.0,5.244,5.826666666666666,0.0,5.244,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 02:00:00,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.244,5.244,0.0,5.826666666666666,0.0,5.244,5.826666666666666,0.0,5.244,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 03:00:00,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.244,5.244,0.0,5.826666666666666,0.0,5.244,5.826666666666666,0.0,5.244,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 04:00:00,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.244,5.244,0.0,5.826666666666666,0.0,5.244,5.826666666666666,0.0,5.244,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 05:00:00,5.5440000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5440000000000005,5.5440000000000005,0.0,6.159999999999999,0.0,5.5440000000000005,6.159999999999999,0.0,5.544,5.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 06:00:00,3.8518653809763173,0.0,0.2875978646408204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8518653809763173,3.8518653809763173,0.0,4.279850423307019,0.0,3.8518653809763173,4.279850423307019,0.0,3.85187,3.85187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 07:00:00,7.454639902634901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454639902634901,7.454639902634901,0.0,8.28293322514989,0.0,7.454639902634901,8.28293322514989,0.0,7.45464,7.45464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 08:00:00,12.433442489769593,0.0,2.606864844537544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433442489769593,12.433442489769593,0.0,13.814936099743992,0.0,12.433442489769593,13.814936099743992,0.0,12.4334,12.4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 09:00:00,12.342194888648201,0.0,3.9699471306756147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.342194888648201,12.342194888648201,0.0,13.71354987627578,0.0,12.342194888648201,13.71354987627578,0.0,12.3422,12.3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 10:00:00,12.327598045024288,0.0,2.1563558420937383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.327598045024288,12.327598045024288,0.0,13.697331161138099,0.0,12.327598045024288,13.697331161138099,0.0,12.3276,12.3276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 11:00:00,12.371264755333204,0.0,3.034996854890669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371264755333204,12.371264755333204,0.0,13.745849728148002,0.0,12.371264755333204,13.745849728148002,0.0,12.3713,12.3713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 12:00:00,11.666982099652085,0.0,2.452255195781877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666982099652085,11.666982099652085,0.0,12.96331344405787,0.0,11.666982099652085,12.96331344405787,0.0,11.667,11.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 13:00:00,14.73987741408865,0.0,2.5293212804266263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73987741408865,14.73987741408865,0.0,16.377641571209608,0.0,14.73987741408865,16.377641571209608,0.0,14.7399,14.7399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 14:00:00,15.350398031686671,0.0,4.189164028682923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.350398031686671,15.350398031686671,0.0,17.05599781298519,0.0,15.350398031686671,17.05599781298519,0.0,15.3504,15.3504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 15:00:00,14.851104924586453,0.0,1.9976315325804794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.851104924586453,14.851104924586453,0.0,16.501227693984948,0.0,14.851104924586453,16.501227693984948,0.0,14.8511,14.8511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 16:00:00,13.039681623249406,0.0,0.8304742859685531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039681623249406,13.039681623249406,0.0,14.488535136943783,0.0,13.039681623249406,14.488535136943783,0.0,13.0397,13.0397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 17:00:00,8.587213822900267,0.0,5.223100661774682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587213822900267,8.587213822900267,0.0,9.541348692111406,0.0,8.587213822900267,9.541348692111406,0.0,8.58721,8.58721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 18:00:00,3.276159790014062,0.0,1.735549810106803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276159790014062,3.276159790014062,0.0,3.6401775444600695,0.0,3.276159790014062,3.6401775444600695,0.0,3.27616,3.27616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 19:00:00,3.276159790014062,0.0,2.347583478920762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276159790014062,3.276159790014062,0.0,3.6401775444600695,0.0,3.276159790014062,3.6401775444600695,0.0,3.27616,3.27616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 20:00:00,6.020720646931297,0.0,2.567452166282691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020720646931297,6.020720646931297,0.0,6.689689607701441,0.0,6.020720646931297,6.689689607701441,0.0,6.02072,6.02072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 21:00:00,6.020720646931297,0.0,1.5356225432467885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020720646931297,6.020720646931297,0.0,6.689689607701441,0.0,6.020720646931297,6.689689607701441,0.0,6.02072,6.02072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 22:00:00,5.480560856917232,0.0,1.6218228834749993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.480560856917232,5.480560856917232,0.0,6.089512063241369,0.0,5.480560856917232,6.089512063241369,0.0,5.48056,5.48056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/01 23:00:00,5.180560856917232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180560856917232,5.180560856917232,0.0,5.7561787299080365,0.0,5.180560856917232,5.7561787299080365,0.0,5.18056,5.18056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/06/02 00:00:00,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.244,5.244,0.0,5.826666666666666,0.0,5.244,5.826666666666666,0.0,5.244,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
