Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
2920.3386311517816,0.0,6847.908908120633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3153024576663,0.0,526.6577090553385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402.019883741944,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440.4043466853886,0.0,658.5897881662756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047.1516709956263,0.0,1744.3851053765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5265.974120536567,0.0,2728.957475828851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9650.8627693936,0.0,11791.864275972875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482.787388306586,0.0,19343.478497795415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9644.73424791962,0.0,19942.006458828902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10469.62030989775,0.0,18739.70537562222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12348.519147386794,0.0,19427.94267766941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12951.800604338385,0.0,18437.19967555255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11945.292023276295,0.0,17221.50522858338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12723.552513422957,0.0,15751.076182612183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12015.13733432856,0.0,16264.885378637675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11693.98392869107,0.0,17305.06252223795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12642.287209362206,0.0,17963.150365841066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12368.433883738506,0.0,17713.677722061086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11933.561140429363,0.0,17383.89904563768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10890.570409476977,0.0,16853.517805755342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12117.021779869636,0.0,16868.582448581907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213.102732170173,0.0,17177.198418942404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7078.86138079212,0.0,17879.6603195189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4589.105894294044,0.0,18772.53854840909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.3195822873736,0.0,6849.365348437965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.315289426425,0.0,549.7543548383856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401.8444275578568,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3150736850675,0.0,648.7492072138966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5649.257255328173,0.0,7589.399769704366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940646808232,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6966.137996618549,0.0,9827.244035580985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8489.501471898498,0.0,20971.49481913523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9648.010592283244,0.0,20379.712201511567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10473.728983970763,0.0,19345.112753321355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12349.52754065214,0.0,20002.0785593322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12951.02747287409,0.0,18639.811199778364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11943.917576313917,0.0,17077.09610133177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12394.953917849813,0.0,16602.682140829602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11961.766555030845,0.0,16565.05061987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11657.632179867658,0.0,18023.327532609732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12596.24272783827,0.0,18273.052224642142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12371.487143702778,0.0,18294.052988448693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11953.210355212455,0.0,17331.600142432348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10891.511710323455,0.0,17240.38741372181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12119.516933779485,0.0,17245.904921383928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218.08591577927,0.0,17634.00826740944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
