Time,ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,9.432999E+03,2.777696E+03,3.201455E-01,2.449457E-01
02:00:00,9.432999E+03,2.592184E+03,3.201455E-01,2.285866E-01
03:00:00,9.432999E+03,2.429454E+03,3.201455E-01,2.142368E-01
04:00:00,9.432999E+03,2.275818E+03,3.201455E-01,2.006890E-01
05:00:00,9.432999E+03,2.143134E+03,3.201455E-01,1.889888E-01
06:00:00,9.432999E+03,2.609737E+03,3.201455E-01,2.301357E-01
07:00:00,9.432999E+03,3.419167E+03,3.201455E-01,3.015252E-01
08:00:00,9.432999E+03,4.312128E+03,3.201455E-01,3.802834E-01
09:00:00,9.432999E+03,5.220452E+03,3.201455E-01,4.603871E-01
10:00:00,9.432999E+03,6.079508E+03,3.201455E-01,5.361377E-01
11:00:00,9.432999E+03,6.704130E+03,3.201455E-01,5.912119E-01
12:00:00,9.432999E+03,7.021688E+03,3.201455E-01,6.192078E-01
13:00:00,9.432999E+03,7.313713E+03,3.201455E-01,6.449530E-01
14:00:00,9.432999E+03,7.707846E+03,3.201455E-01,6.797061E-01
15:00:00,9.432999E+03,7.878907E+03,3.201455E-01,6.947907E-01
16:00:00,9.432999E+03,7.685516E+03,3.201455E-01,6.777342E-01
17:00:00,9.432999E+03,7.254496E+03,3.201455E-01,6.397210E-01
18:00:00,9.432999E+03,6.674196E+03,3.201455E-01,5.885452E-01
19:00:00,9.432999E+03,5.627871E+03,3.201455E-01,4.962762E-01
20:00:00,9.432999E+03,4.302699E+03,3.201455E-01,3.794170E-01
21:00:00,9.432999E+03,3.776930E+03,3.201455E-01,3.330509E-01
22:00:00,9.432999E+03,3.474839E+03,3.201455E-01,3.064164E-01
23:00:00,9.432999E+03,3.229633E+03,3.201455E-01,2.847970E-01
24:00:00,9.432999E+03,2.995556E+03,3.201455E-01,2.641569E-01
Peak,9.432999E+03,7.878907E+03,3.201455E-01,6.947907E-01

Peak Vol Flow (m3/s),,,3.317290E-01,7.199295E-01
