Time,ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Tot Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Tot Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Tot Cool Cap [W]
01:00:00,9.109355E-02,2.780502E+03,2.816875E-01,2.754601E+03,2.644587E+03,9.109355E-02,3.302258E+03,1.717210E-01,1.004896E+03,2.306114E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
02:00:00,9.109355E-02,2.836156E+03,2.628746E-01,2.488906E+03,2.365055E+03,9.109355E-02,3.357912E+03,1.534612E-01,7.454251E+02,1.861124E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
03:00:00,9.109355E-02,2.877896E+03,2.463723E-01,2.262921E+03,2.126583E+03,9.109355E-02,3.399652E+03,1.376481E-01,5.271795E+02,1.486981E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
04:00:00,9.109355E-02,2.919637E+03,2.307924E-01,2.047233E+03,1.897158E+03,9.109355E-02,3.441393E+03,1.228951E-01,3.207664E+02,1.125444E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
05:00:00,9.109355E-02,2.947464E+03,2.173371E-01,1.869180E+03,1.706808E+03,9.109355E-02,3.469220E+03,1.105113E-01,1.547093E+02,8.412294E+02,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
06:00:00,9.109355E-02,2.919637E+03,2.646560E-01,2.425304E+03,2.354701E+03,9.109355E-02,3.441393E+03,1.489467E-01,6.115750E+02,1.583078E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
07:00:00,9.109355E-02,2.822242E+03,3.467540E-01,3.439187E+03,3.491887E+03,9.109355E-02,3.343998E+03,2.290871E-01,1.603291E+03,3.210537E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
08:00:00,9.109355E-02,2.585713E+03,4.373259E-01,4.686772E+03,4.807015E+03,9.109355E-02,3.107469E+03,3.175181E-01,2.826571E+03,4.956099E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
09:00:00,9.109355E-02,2.321356E+03,5.294452E-01,5.979546E+03,6.117716E+03,9.109355E-02,2.843112E+03,4.070107E-01,4.089505E+03,6.352401E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
10:00:00,9.109355E-02,2.084827E+03,6.165584E-01,7.188697E+03,7.334264E+03,9.109355E-02,2.606583E+03,4.927623E-01,5.283088E+03,7.555362E+03,4.001819E-01,1.527223E+04,9.109355E-02,0.000000E+00,0.000000E+00
