Time,ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Tot Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Tot Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Tot Cool Cap [W]
01:00:00,9.109355E-02,2.780502E+03,2.033215E-01,1.879592E+03,1.703349E+03,9.109355E-02,3.302258E+03,1.078293E-01,2.917015E+02,1.308947E+03,3.597437E-01,1.409868E+04,9.109355E-02,0.000000E+00,0.000000E+00
02:00:00,9.109355E-02,2.836156E+03,1.900254E-01,1.675501E+03,1.484426E+03,9.109355E-02,3.357912E+03,9.554093E-02,9.890229E+01,9.219957E+02,3.597437E-01,1.409868E+04,9.109355E-02,0.000000E+00,0.000000E+00
03:00:00,9.109355E-02,2.877896E+03,1.787052E-01,1.507380E+03,1.303305E+03,9.109355E-02,3.399652E+03,9.109355E-02,7.526305E+00,7.161031E+02,3.597437E-01,1.409868E+04,9.109355E-02,0.000000E+00,0.000000E+00
04:00:00,9.109355E-02,2.919637E+03,1.679555E-01,1.345628E+03,1.127349E+03,9.109355E-02,3.441393E+03,9.109355E-02,0.000000E+00,5.935679E+02,3.597437E-01,1.409868E+04,9.109355E-02,0.000000E+00,0.000000E+00
05:00:00,9.109355E-02,2.947464E+03,1.588719E-01,1.216390E+03,9.855215E+02,9.109355E-02,3.469220E+03,9.109355E-02,0.000000E+00,5.131126E+02,3.597437E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
06:00:00,9.109355E-02,2.919637E+03,2.096716E-01,1.811342E+03,1.696151E+03,9.109355E-02,3.441393E+03,1.134098E-01,2.148627E+02,1.019804E+03,3.597438E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
07:00:00,9.109355E-02,2.822242E+03,3.019550E-01,2.938822E+03,2.996922E+03,9.109355E-02,3.343998E+03,1.924953E-01,1.194677E+03,2.767299E+03,3.597438E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
08:00:00,9.109355E-02,2.585713E+03,4.016809E-01,4.288429E+03,4.434297E+03,9.109355E-02,3.107469E+03,2.931937E-01,2.554335E+03,4.801987E+03,3.597438E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
09:00:00,9.109355E-02,2.321356E+03,4.984631E-01,5.633135E+03,5.782234E+03,9.109355E-02,2.843112E+03,3.886271E-01,3.883090E+03,6.238449E+03,3.597438E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
10:00:00,9.109355E-02,2.084827E+03,5.861784E-01,6.848990E+03,6.989220E+03,9.109355E-02,2.606583E+03,4.756152E-01,5.090321E+03,7.378068E+03,3.597438E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
11:00:00,9.109355E-02,1.876125E+03,6.458691E-01,7.724236E+03,7.858563E+03,9.109355E-02,2.397881E+03,5.353905E-01,5.966513E+03,8.159418E+03,3.597438E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
12:00:00,9.109355E-02,1.736990E+03,6.711459E-01,8.145707E+03,8.268054E+03,9.109355E-02,2.258746E+03,5.612650E-01,6.394929E+03,8.515987E+03,3.597438E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
13:00:00,9.109355E-02,1.625682E+03,6.930775E-01,8.501969E+03,8.626924E+03,9.109355E-02,2.147438E+03,5.834853E-01,6.754599E+03,8.869902E+03,3.597438E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
14:00:00,9.109355E-02,1.556114E+03,7.267701E-01,8.947732E+03,9.089519E+03,9.109355E-02,2.077870E+03,6.167129E-01,7.195152E+03,9.346113E+03,3.597439E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
15:00:00,9.109355E-02,1.556114E+03,7.379117E-01,9.072122E+03,9.207829E+03,9.109355E-02,2.077870E+03,6.277365E-01,7.318202E+03,9.443930E+03,3.597439E-01,1.409869E+04,9.109355E-02,0.000000E+00,0.000000E+00
