Time,ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,9.024275E+03,9.878316E+02,3.062514E-01,8.711641E-02
02:00:00,9.024338E+03,8.569229E+02,3.062536E-01,7.556899E-02
03:00:00,9.024398E+03,7.457394E+02,3.062556E-01,6.576298E-02
04:00:00,9.024455E+03,6.400067E+02,3.062575E-01,5.643832E-02
05:00:00,9.024510E+03,5.507339E+02,3.062594E-01,4.856535E-02
06:00:00,9.024562E+03,1.083243E+03,3.062612E-01,9.552263E-02
07:00:00,9.024611E+03,1.695728E+03,3.062629E-01,1.495520E-01
08:00:00,9.024659E+03,2.555389E+03,3.062645E-01,2.254132E-01
09:00:00,9.024704E+03,3.439141E+03,3.062660E-01,3.033854E-01
10:00:00,9.024748E+03,4.290301E+03,3.062675E-01,3.784407E-01
11:00:00,9.024789E+03,4.872622E+03,3.062689E-01,4.297679E-01
12:00:00,9.024829E+03,5.125924E+03,3.062702E-01,4.520815E-01
13:00:00,9.024867E+03,5.340693E+03,3.062715E-01,4.710068E-01
14:00:00,9.024903E+03,5.663019E+03,3.062727E-01,4.994270E-01
15:00:00,9.024937E+03,5.770304E+03,3.062739E-01,5.088877E-01
16:00:00,9.024970E+03,5.510808E+03,3.062750E-01,4.859989E-01
17:00:00,9.025002E+03,5.019143E+03,3.062761E-01,4.426326E-01
18:00:00,9.025032E+03,4.395091E+03,3.062771E-01,3.875934E-01
19:00:00,9.025060E+03,3.343420E+03,3.062781E-01,2.948464E-01
20:00:00,9.025088E+03,2.128422E+03,3.062790E-01,1.876959E-01
21:00:00,9.025114E+03,1.751939E+03,3.062799E-01,1.544926E-01
22:00:00,9.025139E+03,1.493415E+03,3.062808E-01,1.316986E-01
23:00:00,9.025163E+03,1.318412E+03,3.062816E-01,1.162679E-01
24:00:00,9.025186E+03,1.164738E+03,3.062823E-01,1.027169E-01
Peak,9.025186E+03,5.770304E+03,3.062823E-01,5.088877E-01

Peak Vol Flow (m3/s),,,3.173642E-01,5.273002E-01
