Time,ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 1:Des Tot Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 2:Des Tot Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Heat Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Heat Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Cool Mass Flow [kg/s],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Sens Cool Cap [W],ZONE OFFICE WHOLEBUILDING - SM OFFICE  - STORY GROUND PSZ-AC:DesPer 3:Des Tot Cool Cap [W]
01:00:00,4.554678E-02,1.390251E+03,1.484129E-01,1.461855E+03,1.382240E+03,4.554678E-02,1.651129E+03,7.533866E-02,3.850056E+02,1.005763E+03,2.585956E-01,9.335117E+03,4.554678E-02,0.000000E+00,0.000000E+00
02:00:00,4.554678E-02,1.418078E+03,1.364117E-01,1.300034E+03,1.213146E+03,4.554678E-02,1.678956E+03,6.379687E-02,2.283483E+02,7.346757E+02,2.585956E-01,9.335117E+03,4.554678E-02,0.000000E+00,0.000000E+00
03:00:00,4.554678E-02,1.438948E+03,1.258547E-01,1.161292E+03,1.067692E+03,4.554678E-02,1.699826E+03,5.384610E-02,9.640508E+01,5.035026E+02,2.585956E-01,9.335118E+03,4.554678E-02,0.000000E+00,0.000000E+00
04:00:00,4.554678E-02,1.459818E+03,1.158232E-01,1.028419E+03,9.274117E+02,4.554678E-02,1.720696E+03,4.554678E-02,0.000000E+00,2.967839E+02,2.585957E-01,9.335118E+03,4.554678E-02,0.000000E+00,0.000000E+00
05:00:00,4.554678E-02,1.473732E+03,1.071121E-01,9.172438E+02,8.094694E+02,4.554678E-02,1.734610E+03,4.554678E-02,0.000000E+00,2.565563E+02,2.585957E-01,9.335118E+03,4.554678E-02,0.000000E+00,0.000000E+00
06:00:00,4.554678E-02,1.459818E+03,1.399972E-01,1.298325E+03,1.238595E+03,4.554678E-02,1.720696E+03,6.636591E-02,2.153057E+02,6.807839E+02,2.585957E-01,9.335119E+03,4.554678E-02,0.000000E+00,0.000000E+00
07:00:00,4.554678E-02,1.411121E+03,1.959704E-01,1.971915E+03,1.975061E+03,4.554678E-02,1.671999E+03,1.163095E-01,8.213915E+02,1.711757E+03,2.585957E-01,9.335119E+03,4.554678E-02,0.000000E+00,0.000000E+00
08:00:00,4.554678E-02,1.292856E+03,2.543298E-01,2.741692E+03,2.772665E+03,4.554678E-02,1.553734E+03,1.741379E-01,1.584827E+03,2.798066E+03,2.585957E-01,9.335119E+03,4.554678E-02,0.000000E+00,0.000000E+00
09:00:00,4.554678E-02,1.160678E+03,3.112095E-01,3.508915E+03,3.544849E+03,4.554678E-02,1.421556E+03,2.292740E-01,2.332167E+03,3.598254E+03,2.585957E-01,9.335119E+03,4.554678E-02,0.000000E+00,0.000000E+00
10:00:00,4.554678E-02,1.042414E+03,3.640026E-01,4.216645E+03,4.258435E+03,4.554678E-02,1.303292E+03,2.812423E-01,3.030458E+03,4.283840E+03,2.585957E-01,9.335120E+03,4.554678E-02,0.000000E+00,0.000000E+00
11:00:00,4.554678E-02,9.380623E+02,4.009558E-01,4.733617E+03,4.778934E+03,4.554678E-02,1.198940E+03,3.181567E-01,3.546956E+03,4.763779E+03,2.585957E-01,9.335120E+03,4.554678E-02,0.000000E+00,0.000000E+00
12:00:00,4.554678E-02,8.684949E+02,4.177272E-01,4.990471E+03,5.033052E+03,4.554678E-02,1.129373E+03,3.353665E-01,3.808792E+03,4.985787E+03,2.585957E-01,9.335120E+03,4.554678E-02,0.000000E+00,0.000000E+00
13:00:00,4.554678E-02,8.128409E+02,4.346413E-01,5.235001E+03,5.281424E+03,4.554678E-02,1.073719E+03,3.526016E-01,4.056967E+03,5.234306E+03,2.585957E-01,9.335120E+03,4.554678E-02,0.000000E+00,0.000000E+00
14:00:00,4.554678E-02,7.780572E+02,4.613918E-01,5.568467E+03,5.625642E+03,4.554678E-02,1.038935E+03,3.790132E-01,4.386604E+03,5.592248E+03,2.585958E-01,9.335121E+03,4.554678E-02,0.000000E+00,0.000000E+00
15:00:00,4.554678E-02,7.780572E+02,4.747589E-01,5.717709E+03,5.774586E+03,4.554678E-02,1.038935E+03,3.923467E-01,4.535421E+03,5.729451E+03,2.585958E-01,9.335121E+03,4.554678E-02,0.000000E+00,0.000000E+00
16:00:00,4.554678E-02,8.197976E+02,4.643963E-01,5.560280E+03,5.605562E+03,4.554678E-02,1.080676E+03,3.824529E-01,4.383303E+03,5.531712E+03,2.585958E-01,9.335121E+03,4.554678E-02,0.000000E+00,0.000000E+00
17:00:00,4.554678E-02,8.754516E+02,4.387818E-01,5.218661E+03,5.250686E+03,4.554678E-02,1.136330E+03,3.575851E-01,4.050181E+03,5.156991E+03,2.585958E-01,9.335121E+03,4.554678E-02,0.000000E+00,0.000000E+00
