Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:00:00,3.610114E+04,7.710348E+04,1.220559E+00,4.411599E+00
02:00:00,3.610114E+04,8.650131E+04,1.220559E+00,4.925955E+00
03:00:00,3.610114E+04,7.987195E+04,1.220559E+00,4.568383E+00
04:00:00,3.610114E+04,8.285298E+04,1.220559E+00,4.743962E+00
05:00:00,3.610114E+04,8.321282E+04,1.220559E+00,4.771204E+00
06:00:00,3.610114E+04,1.292707E+05,1.220559E+00,9.081052E+00
07:00:00,3.610114E+04,1.737573E+05,1.220559E+00,1.437700E+01
08:00:00,3.610114E+04,1.692376E+05,1.220559E+00,1.480419E+01
09:00:00,3.610114E+04,1.721327E+05,1.220559E+00,1.508299E+01
10:00:00,3.610114E+04,1.725268E+05,1.220559E+00,1.512540E+01
11:00:00,3.610114E+04,1.709159E+05,1.220559E+00,1.498815E+01
12:00:00,3.610114E+04,1.681982E+05,1.220559E+00,1.475209E+01
13:00:00,3.610114E+04,1.684791E+05,1.220559E+00,1.477747E+01
14:00:00,3.610114E+04,1.715059E+05,1.220559E+00,1.504390E+01
15:00:00,3.610114E+04,1.742079E+05,1.220559E+00,1.528204E+01
16:00:00,3.610114E+04,1.755903E+05,1.220559E+00,1.540369E+01
17:00:00,3.610114E+04,1.758404E+05,1.220559E+00,1.542530E+01
18:00:00,3.610114E+04,1.736125E+05,1.220559E+00,1.522933E+01
19:00:00,3.610114E+04,1.672171E+05,1.220559E+00,1.466758E+01
20:00:00,3.610114E+04,1.566301E+05,1.220559E+00,1.373792E+01
21:00:00,3.610114E+04,1.519783E+05,1.220559E+00,1.332893E+01
22:00:00,3.610114E+04,1.502057E+05,1.220559E+00,1.317468E+01
23:00:00,3.610114E+04,1.490444E+05,1.220559E+00,1.307449E+01
24:00:00,3.610114E+04,1.481156E+05,1.220559E+00,1.299413E+01
Peak,3.610114E+04,1.758404E+05,1.220559E+00,1.542530E+01

Peak Vol Flow (m3/s),,,1.039725E+00,1.313994E+01
